,Annual meeting,Asking price,Asking price per m²,Building insurance,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Shed / storage,Status,Type apartment,Type of garage,Type of parking facilities,Type of roof,VVE (Owners Association) contribution,Volume in cubic meters,Year of construction,Provisional energy label,Quality marks,Back garden,Balcony/roof garden,Bathroom facilities,CH boiler,Garden location,Kind of house,Number of bath rooms,Plot size,External storage space,Specific
70,Yes,200000,3846,Yes,Resale property,F  ,,Electricity,Back garden and front garden,Gas heater,Gas water heater,Double glazing,4 ,52,Grou ,"Alongside a quiet road, sheltered location and in residential district",No,2 rooms (1 bedroom),1,Yes (€ 60.00 per month),Yes,Yes,Detached wooden storage,Sold under reservation,Ground-floor apartment (apartment),,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles, 60.00  ,176,1934,,,"45 m² (7,5 meter deep and 6 meter broad)",,"Bath, shower and toilet",,Located at the west accessible via the rear,,1 bathroom,,8,With carpets and curtains
71,,399000,3023,,Resale property,,6,,Back garden,CH boiler,CH boiler,,5 ,132,,,,5 rooms (4 bedrooms),1,,,,Detached wooden storage,Sold under reservation,,Carport,,,,330,1974,C ,,,,,Gas-fired combination boiler,,"Single-family home, row house",,144,6,
72,,561000,5500,,New property,,15,Mechanical ventilation,,"Complete floor heating, heat recovery unit and heat pump",,Completely insulated,2 ,102,15 ,In residential district and unobstructed surrounding view,,4 rooms (3 bedrooms),1,,,,Built-in,Under option,Galleried apartment (apartment),,Parking garage,,,275,After 2020,A ,SWK garantiecertificaat,,,,,,,,,,
73,Yes,300000,3409,No,Resale property,C  ,5,Electricity,,CH boiler,CH boiler,No insulation,8 ,88,1 ,"Alongside a quiet road, in center and in residential district",Yes,4 rooms (3 bedrooms),1,Yes (€ 233.00 per month),Yes,Yes,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing, 233.00  ,292,1926,,,,Balcony present,Shower,"Gas-fired combination boiler from 2007, in ownership",,,1 bathroom and 1 separate toilet,,,Renovation project
75,,454125,5975,,New property,,,,,District heating and complete floor heating,Central facility and district heating,Completely insulated,4 ,76,7 ,"In center, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),2,,,,Built-in,Sold under reservation,Maisonnette,,,,,197,2025,A ,,,,,,,,,,,
76,Yes,289000,3247,Yes,Resale property,C  ,8,Outdoor awning and elevator,,Communal central heating,Electrical boiler,Double glazing,6 ,89,3 ,"Alongside park, alongside a quiet road, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1,Yes (€ 200.00 per month),Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance (apartment),,Public parking,, 200.00  ,293,1966,,,,Balcony present,Shower and toilet,,,,1 bathroom and 1 separate toilet,,5,
77,Yes,615000,4241,Yes,Resale property,,34,Elevator and sliding door,Sun terrace,CH boiler,CH boiler,Partly double glazed,5 ,145,3 ,"Alongside a quiet road, in residential district and unobstructed surrounding view",Yes,4 rooms (3 bedrooms),3,Yes (€ 219.00 per month),Yes,Yes,Built-in,Available,Galleried apartment,Parking place,Paid parking and resident's parking permits,, 219.00  ,597,1879,G ,,,Roof terrace present,Bath and shower,,,,1 bathroom and 2 separate toilets,,14,Monumental building
78,No,350000,3211,No,Resale property,D  ,13,Mechanical ventilation and TV via cable,,District heating,District heating,Partly double glazed,2 ,109,1 ,"Alongside a quiet road, sheltered location and in residential district",No,4 rooms (3 bedrooms),2,No,No,No,Storage box,Sold under reservation,Maisonnette (apartment),,Paid parking and public parking,Gable roof covered with asphalt roofing and roof tiles,,379,1982,,,,Balcony present,Shower and toilet,,,,1 bathroom and 2 separate toilets,,2,
80,Yes,750000,6579,Yes,Resale property,C  ,,Electricity,Back garden,CH boiler,CH boiler,Double glazing,"March 4, 2022",114,Grou ,Alongside a quiet road and in residential district,No,6 rooms (3 bedrooms),1,Yes (€ 49.50 per month),Yes,Yes,Detached wooden storage,Available,Ground-floor apartment (apartment),,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles, 49.50  ,479,1937,,,"141 m² (11,5 meter deep and 12,25 meter broad)",,Bath,Combination boiler,Located at the west accessible via the rear,,1 bathroom and 1 separate toilet,,7,
81,Yes,650000,4392,Yes,Resale property,C  ,10,Skylight,Sun terrace,CH boiler,CH boiler,"Roof insulation, partly double glazed and floor insulation","March 3, 2022",148,3 ,"Alongside a quiet road, alongside water and in residential district",Yes,4 rooms (3 bedrooms),2,Yes (€ 150.00 per month),Yes,No,,Available,Upstairs apartment (double upstairs apartment),,Paid parking and resident's parking permits,, 150.00  ,490,1898,,,,Balcony present,"Bath, shower and toilet","Nefit (2015, in ownership)",,,1 bathroom and 1 separate toilet,,,Protected townscape or village view (permit needed for alterations)
82,,,,,New property,,14,"Balanced ventilation system, elevator, sliding door and solar panels",,Complete floor heating and heat pump,Electrical boiler,Completely insulated,"March 11, 2022",115,14 ,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1,,,,Built-in,Available,Apartment with shared street entrance (apartment),Underground parking,,,,304,2022,A ,SWK garantiecertificaat,,Balcony present,,,,,,,,
83,No,395000,3405,No,Resale property,E  ,48,TV via cable,,CH boiler,CH boiler,Double glazing,"March 4, 2022",116,3 ,Alongside a quiet road and in residential district,No,6 rooms (5 bedrooms),2,Yes (€ 200.00 per month),Yes,No,Built-in,Available,Upstairs apartment (apartment),,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles, 200.00  ,404,1926,,Energie Prestatie Advies,,Roof terrace present and balcony present,"Bath, shower and toilet","Remeha Avanta (gas-fired from 2007, in ownership)",,,1 bathroom and 1 separate toilet,,,
84,Yes,475000,4241,Yes,Resale property,C  ,9,TV via cable,,CH boiler,CH boiler,Double glazing,4 ,112,2 ,In residential district,Yes,4 rooms (3 bedrooms),2,Yes (€ 150.00 per month),Yes,Yes,Detached wooden storage,Sold under reservation,Upstairs apartment (apartment),,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing, 150.00  ,315,1937,,,,Balcony present,Shower and toilet,"Remeha Avanta Ace (gas-fired combination boiler from 2021, in ownership)",,,1 bathroom and 1 separate toilet,,4,Partly furnished with carpets and curtains
87,,425000,3972,,Resale property,B  ,,Electricity,Back garden,CH boiler,CH boiler,Double glazing,2 ,107,,Alongside water and in residential district,,6 rooms (4 bedrooms),2,,,,Attached brick storage,Sold under reservation,,,Public parking,Gable roof covered with roof tiles,,360,1987,,,"50 m² (11,44 meter deep and 5,13 meter broad)",,Bath and toilet,"Gas-fired, in ownership",Located at the south accessible via the rear,"Single-family home, row house",1 bathroom and 1 separate toilet,119,5,
88,,365000,2944,,Resale property,D 1.62  ,1,Electricity,Back garden and front garden,CH boiler,CH boiler,Double glazing,3 ,124,,Alongside a quiet road and in residential district,,6 rooms (5 bedrooms),3,,,,Detached wooden storage,Sold under reservation,,,Public parking,Hip roof covered with roof tiles,,444,1978,,,"61 m² (12 meter deep and 5,09 meter broad)",,Bath and toilet,Remeha ( combination boiler from 2018),Located at the west accessible via the rear,"Single-family home, row house",1 bathroom and 1 separate toilet,147,9,
89,,750000,6098,,New property,,,Elevator and mechanical ventilation,,District heating,District heating,Completely insulated,6+ ,123,28 ,In center and in residential district,,4 rooms,1,,,,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),Parking place,Parking garage,Flat roof covered with other,,369,2022,A ,,,,,,,,,,,
90,Yes,315000,4437,No,Resale property,D  ,5,Passive ventilation system,,CH boiler,CH boiler,Double glazing,5 ,71,3 ,In residential district,Yes,3 rooms (2 bedrooms),1,Yes (€ 116.62 per month),Yes,Yes,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),,Paid parking and resident's parking permits,Gable roof covered with roof tiles, 116.62  ,233,1946,,Energie Prestatie Advies,,Balcony present,Shower,"Remeha (gas-fired combination boiler from 2005, in ownership)",,,1 bathroom and 1 separate toilet,,15,Protected townscape or village view (permit needed for alterations) and with carpets and curtains
91,Yes,200000,3509,Yes,Resale property,C  ,3,Electricity,,CH boiler,CH boiler,Double glazing,2 ,57,2 ,"Alongside busy road, sheltered location, in center and in residential district",Yes,2 rooms (1 bedroom),1,Yes (€ 85.21 per month),Yes,Yes,Storage box,Available,Apartment with shared street entrance (apartment with open entrance to street),,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing, 85.21  ,202,1940,,,,Balcony present,Toilet,"Gas-fired combination boiler from 2019, in ownership",,,1 bathroom,,4,With carpets and curtains
92,No,400000,3604,Yes,Resale property,E  ,4,,,CH boiler,CH boiler,,5 ,111,2 ,In residential district,No,4 rooms (3 bedrooms),2,No,No,No,,Under offer,Upstairs apartment (apartment),,Paid parking and resident's parking permits,Gable roof,,367,1933,,,,Balcony present,Toilet,"Remeha (electrical from 2015, in ownership)",,,1 bathroom,,,
93,Yes,385000,4529,Yes,Resale property,A++  ,60,Mechanical ventilation,Back garden and front garden,District heating,District heating,Completely insulated,"March 1, 2022",85,Grou ,Alongside busy road and in residential district,Yes,3 rooms (2 bedrooms),1,Yes (€ 114.00 per month),Yes,Yes,,Available,Ground-floor apartment (apartment),,Public parking,Flat roof, 114.00  ,275,2016,,,,,,,Located at the south,,1 bathroom and 1 separate toilet,,,
95,Yes,219500,3228,Yes,Resale property,E  ,5,TV via cable,,CH boiler,CH boiler,,2 ,68,4 ,"Alongside a quiet road, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1,Yes (€ 108.41 per month),Yes,Yes,Storage box,Under offer,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing, 108.41  ,221,1964,,,,,,"Intergas (gas-fired combination boiler from 2015, in ownership)",,,1 bathroom and 1 separate toilet,,13,
96,Yes,400000,4040,Yes,Resale property,E  ,,Elevator and mechanical ventilation,,District heating,District heating,Partly double glazed,2 ,99,2 ,"In center, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1,Yes (€ 214.74 per month),Yes,Yes,Storage box,Available,Upstairs apartment (apartment),,"Paid parking, public parking and resident's parking permits",Flat roof, 214.74  ,387,2004,,,,,Bath,,,,1 bathroom and 1 separate toilet,,4,Partly furnished with carpets and curtains
97,Yes,950000,8482,Yes,Resale property,A  ,21,"Balanced ventilation system, optical fibre, elevator and sliding door",,"District heating, complete floor heating and heat recovery unit",District heating,Completely insulated,2 ,112,22 ,"Alongside water, in center and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1,Yes (€ 230.85 per month),Yes,Yes,,Available,Apartment with shared street entrance (apartment),Underground parking and parking place,Paid parking and public parking,Flat roof, 230.85  ,382,2021,,,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,,
99,,535600,5200,,New property,,,Mechanical ventilation,,"Complete floor heating, heat recovery unit and heat pump",,Completely insulated,2 ,103,4 ,In residential district and unobstructed surrounding view,,4 rooms (3 bedrooms),1,,,,Built-in,Available,Galleried apartment,,Parking garage,,,267,2024,A ,SWK garantiecertificaat,,,,,,,,,,
100,Yes,175000,2778,Yes,Resale property,C  ,3,"Air conditioning, elevator, passive ventilation system and TV via cable",,Communal central heating,Electrical boiler,Roof insulation and double glazing,7 ,63,5 ,In residential district,Yes,2 rooms (1 bedroom),1,Yes (€ 227.00 per month),Yes,Yes,,Sold under reservation,Galleried apartment (apartment),,Public parking,Flat roof covered with asphalt roofing, 227.00  ,197,1965,,,,,Shower,,,,1 bathroom and 1 separate toilet,,5,
101,,794500,4318,,New property,,,,"Back garden, front garden and side garden",Complete floor heating and heat pump,,Triple glazed and completely insulated,2 ,184,,In residential district,,7 rooms (6 bedrooms),3,,,,Detached wooden storage,Sold under reservation,,,,,,550,2023,A ,Woningborg garantiecertificaat,"209 m² (20,45 meter deep and 10,23 meter broad)",,,,Located at the northwest accessible via the rear,"Single-family home, row house",,,,
102,Yes,200000,3571,Yes,Resale property,D  ,4,Electricity,,CH boiler,CH boiler,Double glazing,4 ,56,3 ,In residential district,Yes,3 rooms (2 bedrooms),1,Yes (€ 77.47 per month),Yes,Yes,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),,Paid parking,, 77.47  ,190,1951,,,,Balcony present,Shower and toilet,"Remeha (gas-fired combination boiler, in ownership)",,,1 bathroom,,10,
103,,532500,4712,,New property,,,Electrical door,Sun terrace,"District heating, complete floor heating, heat recovery unit and heat pump",District heating,"Double glazing, energy efficient window and completely insulated",6+ ,113,2 ,"Alongside park, alongside water, sheltered location, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1,,,,Built-in,Sold under reservation,Galleried apartment (apartment),Built-in and parking place,Parking on private property and parking garage,,,339,2023,A ,Woningborg garantiecertificaat,,,,,,,,,,
107,,425000,4167,,Resale property,C  ,,Electricity,Back garden and front garden,CH boiler,CH boiler,Double glazing,6 ,102,,In wooded surroundings and in residential district,,4 rooms (3 bedrooms),2,,,,Detached wooden storage,Sold under reservation,,,Public parking,Flat roof covered with asphalt roofing,,310,1992,,Energie Prestatie Advies,"46 m² (7,65 meter deep and 6 meter broad)",,Shower and toilet,"Remeha (gas-fired combination boiler from 2007, in ownership)",Located at the south accessible via the rear,"Single-family home, corner house",1 bathroom,137,6,With carpets and curtains
