,Acceptance,Annual meeting,Asking price,Asking price per m²,Building insurance,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Shed / storage,Status,Type apartment,Type of garage,Type of parking facilities,Type of roof,VVE (Owners Association) contribution,Volume in cubic meters,Year of construction,url,Provisional energy label,Quality marks,Back garden,Balcony/roof garden,Bathroom facilities,CH boiler,Garden location,Kind of house,Number of bath rooms,Plot size,External storage space,Specific
49,Available in consultation,No,"€ 349,000 kosten koper","€ 4,011",No,Resale property,Not available,10 m²,Electricity,Back garden,CH boiler,CH boiler,Partly double glazed,2 months,87 m²,Ground floor,"Alongside a quiet road, sheltered location and in residential district",No,3 rooms (2 bedrooms),3 stories,No,No,No,Detached wooden storage,Available,Ground-floor apartment (apartment),,Public parking,Gable roof covered with roof tiles,,345 m³,1934,https://www.funda.nl/en/koop/rotterdam/appartement-88034951-prins-frederik-hendrikstraat-39-a,,,"35 m² (5,6 meter deep and 6,17 meter broad)",Roof terrace present and balcony present,Shower,"Gas-fired combination boiler, in ownership",Located at the south,,1 bathroom and 2 separate toilets,,5 m²,With carpets and curtains
50,Available in consultation,No,"€ 218,000 kosten koper","€ 4,360",No,Resale property,E What does this mean?,17 m²,Electricity,Back garden,CH boiler,CH boiler,Double glazing,"March 9, 2022",50 m²,Ground floor,"Alongside a quiet road, sheltered location and in center",No,3 rooms (2 bedrooms),1 story,No,No,No,Detached brick storage,Available,Ground-floor apartment,,Public parking and resident's parking permits,Flat roof covered with asphalt roofing and roof tiles,€ 100.00 per month,150 m³,1940,https://www.funda.nl/en/koop/rotterdam/appartement-42623511-flakkeesestraat-134-a,,,"80 m² (12 meter deep and 6,66 meter broad)",,Bath and toilet,"Combi (gas-fired combination boiler from 2013, in ownership)",Located at the south,,1 bathroom and 1 separate toilet,,10 m²,
51,Available in consultation,Yes,"€ 450,000 kosten koper","€ 4,369",Yes,Resale property,A What does this mean?,17 m²,Elevator and mechanical ventilation,,District heating,Central facility,Double glazing and completely insulated,"March 8, 2022",103 m²,8th floor,In residential district and unobstructed surrounding view,Yes,3 rooms (2 bedrooms),1 story,Yes (€ 145.00 per month),Yes,Yes,Storage box,Available,Apartment with shared street entrance (apartment),,Parking on gated property and resident's parking permits,Flat roof covered with asphalt roofing,€ 145.00 per month,308 m³,2001,https://www.funda.nl/en/koop/rotterdam/appartement-88087406-hoofdweg-886,,Energie Prestatie Advies,,Balcony present,Toilet,,,,1 bathroom,,5 m²,
52,Available in consultation,,"€ 350,000 kosten koper","€ 3,398",,Resale property,C What does this mean?,,Skylight,Back garden and front garden,District heating,District heating,Double glazing,"March 5, 2022",103 m²,,Alongside park and in residential district,,5 rooms (4 bedrooms),3 stories,,,,Detached wooden storage,Available,,,Public parking,Gable roof covered with roof tiles,,305 m³,1983,https://www.funda.nl/en/koop/rotterdam/huis-42621460-martinus-nijhoffplantsoen-7,,,"62 m² (12 meter deep and 5,2 meter broad)",,Bath and toilet,,Located at the north,"Single-family home, row house",1 bathroom,120 m²,8 m²,
53,Available in consultation,Yes,"€ 500,000 kosten koper","€ 4,854",Yes,Resale property,A+ What does this mean?,15 m²,Mechanical ventilation,,District heating,District heating,Double glazing,2 months,103 m²,6th floor,In center and unobstructed surrounding view,Yes,3 rooms (2 bedrooms),1 story,Yes (€ 181.00 per month),Yes,Yes,,Sold under reservation,Apartment with shared street entrance (apartment),Parking place,"Paid parking, parking garage and resident's parking permits",,€ 181.00 per month,328 m³,2007,https://www.funda.nl/en/koop/rotterdam/appartement-42661870-binnenrotte-161,,,,Balcony present,Bath and shower,,,,1 bathroom and 1 separate toilet,,,
54,Available in consultation,Yes,"€ 260,000 kosten koper","€ 2,989",Yes,Resale property,E What does this mean?,12 m²,Elevator and TV via cable,,Communal central heating,Central facility,Double glazing,"March 11, 2022",87 m²,4th floor,Alongside a quiet road and in residential district,Yes,3 rooms (2 bedrooms),1 story,Yes (€ 180.00 per month),Yes,Yes,Built-in,Available,Galleried apartment (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 180.00 per month,278 m³,1973,https://www.funda.nl/en/koop/rotterdam/appartement-42638750-robert-kochplaats-77,,Energie Prestatie Advies,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,5 m²,
55,Available in consultation,Yes,"€ 215,000 kosten koper","€ 4,216",Yes,Resale property,G What does this mean?,5 m²,,Back garden,CH boiler,CH boiler,Double glazing,2 months,51 m²,Ground floor,In residential district,Yes,3 rooms (2 bedrooms),1 story,Yes,Yes,Yes,Detached brick storage,Sold under reservation,Ground-floor apartment (apartment),,Paid parking,Flat roof covered with asphalt roofing,,174 m³,1939,https://www.funda.nl/en/koop/rotterdam/appartement-42660369-flakkeesestraat-31-c,,,"80 m² (12,5 meter deep and 6,4 meter broad)",,Toilet,"Intergas ( combination boiler from 2020, in ownership)",Located at the northeast accessible via the rear,,1 bathroom and 1 separate toilet,,2 m²,
56,Available in consultation,Yes,"€ 449,000 kosten koper","€ 4,236",Yes,Resale property,D What does this mean?,,Flue and TV via cable,Back garden,CH boiler,CH boiler,Double glazing and completely insulated,2 weeks,106 m²,Ground floor,Alongside a quiet road and in center,No,4 rooms (3 bedrooms),2 stories,Yes (€ 100.00 per month),Yes,Yes,,Available,Ground-floor apartment (apartment),,Paid parking and public parking,Combination roof,€ 100.00 per month,374 m³,1909,https://www.funda.nl/en/koop/rotterdam/appartement-42619173-lisstraat-48-b,,,45 m² (9 meter deep and 5 meter broad),,Bath,"Gas-fired combination boiler from 2009, in ownership",Located at the northeast,,1 bathroom and 1 separate toilet,,,
57,Available in consultation,No,"€ 715,000 vrij op naam","€ 5,543",No,New property,Not available,51 m²,Electricity,,"Complete floor heating, heat recovery unit and heat pump",Electrical boiler,Completely insulated,3 months,129 m²,3rd floor,Alongside park and unobstructed surrounding view,No,3 rooms (2 bedrooms),1 story,No,No,No,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),Underground parking,"Parking on gated property, parking on private property and parking garage",Flat roof,,361 m³,2021,https://www.funda.nl/en/koop/rotterdam/appartement-88994423-van-der-duijn-van-maasdamweg-644-o31,,Huisgarantie,,Balcony present,,,,,1 bathroom and 1 separate toilet,,,
61,Available in consultation,,"€ 974,500 vrij op naam","€ 4,618",,New property,,,,"Back garden, front garden and side garden",Complete floor heating and heat pump,,Triple glazed and completely insulated,2 months,211 m²,,,,6 rooms (5 bedrooms),3 stories and a attic,,,,,Sold under reservation,,,,,,700 m³,2023,https://www.funda.nl/en/koop/rotterdam/huis-42651640-laanvilla-2-onder-1-kap-woning-g-en-s-bouwnr-29,A What does this mean?,Woningborg garantiecertificaat,"189 m² (17,75 meter deep and 10,66 meter broad)",,,,Located at the northwest accessible via the rear,"Single-family home, double house",,,,
62,Available in consultation,Yes,"€ 785,000 kosten koper","€ 5,567",Yes,Resale property,A What does this mean?,43 m²,Electricity,,District heating,Central facility,Double glazing,2 weeks,141 m²,4th floor,Alongside water and unobstructed surrounding view,Yes,3 rooms (2 bedrooms),2 stories,Yes (€ 280.00 per month),Yes,Yes,Built-in,Available,Upstairs apartment (apartment),Garage,Parking on gated property and parking garage,,€ 280.00 per month,433 m³,1940,https://www.funda.nl/en/koop/rotterdam/appartement-42611027-sint-jobstraat-63,,,,Balcony present,Bath,,,,2 bathrooms and 2 separate toilets,,10 m²,Monumental building
63,Available in consultation,,"€ 560,000 vrij op naam","€ 5,437",,New property,,8 m²,Mechanical ventilation,Sun terrace,Complete floor heating and heat recovery unit,Central facility,Completely insulated,2 months,103 m²,14th floor,"On navigable waterway, alongside water, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1 story,,,,,Available,Apartment with shared street entrance (apartment),,,,,268 m³,2024,https://www.funda.nl/en/koop/rotterdam/appartement-42671042-maas-cityloft-bouwnr-87,A What does this mean?,Politiekeurmerk and SWK garantiecertificaat,,,,,,,,,,
64,Available in consultation,Yes,"€ 459,000 kosten koper","€ 4,371",Yes,Resale property,B What does this mean?,,"Elevator, mechanical ventilation, sliding door and TV via cable",,District heating,District heating,Double glazing and completely insulated,2 months,105 m²,4th floor,,Yes,3 rooms (2 bedrooms),1 story,Yes,Yes,Yes,,Sold under reservation,Apartment with shared street entrance (apartment),,Paid parking and resident's parking permits,Flat roof,,400 m³,2007,https://www.funda.nl/en/koop/rotterdam/appartement-42658240-lloydstraat-48,,,,French balcony present,Bath,,,,1 bathroom and 1 separate toilet,,,Listed building (national monument) and monumental building
65,Available in consultation,Yes,"€ 210,000 kosten koper","€ 2,917",Yes,Resale property,E What does this mean?,,,,Communal central heating,Gas water heater (rental),Double glazing,3 weeks,72 m²,4th floor,Alongside a quiet road and in residential district,Yes,3 rooms (2 bedrooms),1 story,Yes (€ 112.75 per month),Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 112.75 per month,225 m³,1966,https://www.funda.nl/en/koop/rotterdam/appartement-88079897-quadenoord-135,,,,,,,,,,,12 m²,
66,Available in consultation,Yes,"€ 475,000 kosten koper","€ 4,897",Yes,Resale property,C What does this mean?,12 m²,Electricity,Sun terrace,District heating,District heating,Completely insulated,2 months,97 m²,1st floor,"Alongside park, alongside a quiet road, on navigable waterway, alongside water, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1 story,Yes (€ 176.33 per month),Yes,Yes,Built-in,Available,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 176.33 per month,310 m³,1991,https://www.funda.nl/en/koop/rotterdam/appartement-42679279-buitenbassinweg-705,,,,Balcony present,,,Located at the south,,1 bathroom and 1 separate toilet,,4 m²,
67,Available in consultation,Yes,"€ 240,000 kosten koper","€ 3,077",Yes,Resale property,E What does this mean?,9 m²,Elevator and TV via cable,,Communal central heating,Electrical boiler,Partly double glazed,6 weeks,78 m²,,In residential district,Yes,3 rooms (2 bedrooms),1 story,Yes (€ 200.00 per month),Yes,Yes,Attached brick storage,Sold under reservation,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 200.00 per month,245 m³,1965,https://www.funda.nl/en/koop/rotterdam/appartement-42681339-mansdalestraat-18,,,,,Shower,,,,1 bathroom,,7 m²,
69,Available in consultation,,"€ 577,500 vrij op naam","€ 5,500",,New property,,10 m²,Mechanical ventilation,,"Complete floor heating, heat recovery unit and heat pump",,Completely insulated,2 months,105 m²,12th floor,In residential district and unobstructed surrounding view,,4 rooms (3 bedrooms),1 story,,,,Built-in,Under option,Galleried apartment (apartment),,Parking garage,,,273 m³,After 2020,https://www.funda.nl/en/koop/rotterdam/appartement-42677277-bouwnummer-bouwnr-116,A What does this mean?,SWK garantiecertificaat,,,,,,,,,,
70,Available in consultation,Yes,"€ 200,000 kosten koper","€ 3,846",Yes,Resale property,F What does this mean?,,Electricity,Back garden and front garden,Gas heater,Gas water heater,Double glazing,4 weeks,52 m²,Ground floor,"Alongside a quiet road, sheltered location and in residential district",No,2 rooms (1 bedroom),1 story,Yes (€ 60.00 per month),Yes,Yes,Detached wooden storage,Sold under reservation,Ground-floor apartment (apartment),,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles,€ 60.00 per month,176 m³,1934,https://www.funda.nl/en/koop/rotterdam/appartement-88062138-van-dieststraat-39-a,,,"45 m² (7,5 meter deep and 6 meter broad)",,"Bath, shower and toilet",,Located at the west accessible via the rear,,1 bathroom,,8 m²,With carpets and curtains
71,Available in consultation,,"€ 399,000 kosten koper","€ 3,023",,Resale property,,6 m²,,Back garden,CH boiler,CH boiler,,5 months,132 m²,,,,5 rooms (4 bedrooms),1 story,,,,Detached wooden storage,Sold under reservation,,Carport,,,,330 m³,1974,https://www.funda.nl/en/koop/rotterdam/huis-88938222-president-wilsonweg-50,C What does this mean?,,,,,Gas-fired combination boiler,,"Single-family home, row house",,144 m²,6 m²,
72,Available in consultation,,"€ 561,000 vrij op naam","€ 5,500",,New property,,15 m²,Mechanical ventilation,,"Complete floor heating, heat recovery unit and heat pump",,Completely insulated,2 months,102 m²,15th floor,In residential district and unobstructed surrounding view,,4 rooms (3 bedrooms),1 story,,,,Built-in,Under option,Galleried apartment (apartment),,Parking garage,,,275 m³,After 2020,https://www.funda.nl/en/koop/rotterdam/appartement-42677289-bouwnummer-bouwnr-131,A What does this mean?,SWK garantiecertificaat,,,,,,,,,,
73,Available in consultation,Yes,"€ 300,000 kosten koper","€ 3,409",No,Resale property,C What does this mean?,5 m²,Electricity,,CH boiler,CH boiler,No insulation,8 weeks,88 m²,1st floor,"Alongside a quiet road, in center and in residential district",Yes,4 rooms (3 bedrooms),1 story,Yes (€ 233.00 per month),Yes,Yes,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,€ 233.00 per month,292 m³,1926,https://www.funda.nl/en/koop/rotterdam/appartement-42672542-gijsingstraat-18-c,,,,Balcony present,Shower,"Gas-fired combination boiler from 2007, in ownership",,,1 bathroom and 1 separate toilet,,,Renovation project
75,Available in consultation,,"€ 454,125 vrij op naam","€ 5,975",,New property,,,,,District heating and complete floor heating,Central facility and district heating,Completely insulated,4 months,76 m²,7th floor,"In center, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),2 stories,,,,Built-in,Sold under reservation,Maisonnette,,,,,197 m³,2025,https://www.funda.nl/en/koop/rotterdam/appartement-42516510-urban-loft-bouwnr-93,A What does this mean?,,,,,,,,,,,
76,Available in consultation,Yes,"€ 289,000 kosten koper","€ 3,247",Yes,Resale property,C What does this mean?,8 m²,Outdoor awning and elevator,,Communal central heating,Electrical boiler,Double glazing,6 weeks,89 m²,3rd floor,"Alongside park, alongside a quiet road, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1 story,Yes (€ 200.00 per month),Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance (apartment),,Public parking,,€ 200.00 per month,293 m³,1966,https://www.funda.nl/en/koop/rotterdam/appartement-42682552-cornelis-bloemaertsingel-90,,,,Balcony present,Shower and toilet,,,,1 bathroom and 1 separate toilet,,5 m²,
