,Asking price,Asking price per m²,Bathroom facilities,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Kind of house,Listed since,Living area,Location,Number of bath rooms,Number of rooms,Number of stories,Plot size,Specific,Status,Type of parking facilities,Type of roof,Volume in cubic meters,Year of construction,Annual meeting,Balcony/roof garden,Building insurance,CH boiler,External storage space,Located at,Maintenance plan,Periodic contribution,Provisional energy label,Registration with KvK,Reserve fund present,Shed / storage,Type apartment,VVE (Owners Association) contribution,Quality marks,Service charges,Type of garage,Other space inside the building,Garden location,Back garden
64,450000,6618,Shower,Resale,C  ,7,Electricity,,CH boiler,CH boiler,Double glazing,,"March 2, 2022",68,"Alongside a quiet road, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"4  ,2 ",1,,,Available,Resident's parking permits,Flat roof,218,1955,Yes,Balcony present,Yes,"Gas-fired combination boiler, in ownership",6,,Yes,Yes (€ 187.00 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 187.00  ,,,,,,
65,745000,6057,,New,,8,Electricity,,Complete floor heating and heat recovery unit,Central facility,Completely insulated,,"March 10, 2022",123,"Alongside a quiet road, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,1 ",2,,Renovation project,Available,Paid parking and parking garage,Flat roof covered with asphalt roofing,320,2022,,Balcony present,,,,1 ,,,,,,Built-in,Maisonnette,,, 284  ,Underground parking and parking place,,,
66,460000,8214,,Resale,A+  ,3,,,,,,,"March 10, 2022",56,,,"2  ,1 ",1,,,Available,,,182,1890,Yes,Balcony present,Yes,,,,No,Yes (€ 50.00 per month),,Yes,Yes,,Upstairs apartment, 50.00  ,,,,,,
67,400000,6557,Shower,Resale,E  ,5,Passive ventilation system and TV via cable,,CH boiler,CH boiler,No insulation,,2 ,61,"Alongside a quiet road, on navigable waterway, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"4  ,3 ",4,,,Available,Resident's parking permits,Flat roof covered with asphalt roofing,205,1925,Yes,Balcony present,Yes,"HRE Kombi Kompakt 28/24 ketel (gas-fired combination boiler from 2014, in ownership)",,2 ,Yes,Yes,,Yes,Yes,,Upstairs apartment (apartment),,, 90  ,,,,
68,2750000,15027,3 showers and toilet,Resale,,21,"Air conditioning, alarm installation, outdoor awning, <{cctv}>, smart home, elevator, mechanical ventilation, passive ventilation system, flue and TV via cable",,Complete floor heating,CH boiler,"Roof insulation, double glazing and insulated walls",,2 ,183,In residential district,3 bathrooms and 2 separate toilets,"5  ,3 ",2,,Listed building (national monument) and monumental building,Available,Paid parking and resident's parking permits,Flat roof,480,1961,Yes,"Roof terrace present, balcony present and french balcony present",Yes,,10,6 ,Yes,Yes (€ 472.67 per month),,Yes,Yes,Storage box,Penthouse (double upstairs apartment with open entrance to street), 472.67  ,,,Not yet present but possible,,,
69,449000,8472,,Resale,A  ,25,,,CH boiler,CH boiler,Double glazing,,"March 1, 2022",53,In residential district,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Available,,,165,1926,Yes,Balcony present,Yes,"Gas-fired, in ownership",,1 ,Yes,Yes (€ 109.00 per month),,Yes,Yes,,Mezzanine (apartment), 109.00  ,,,,,,
70,415000,7981,,Resale,C  ,5,Electricity,,CH boiler,CH boiler,Double glazing,,"March 2, 2022",52,,,"4  ,2 ",1,,,Available,,Combination roof covered with asphalt roofing and roof tiles,137,1934,Yes,Balcony present,Yes,"Gas-fired combination boiler, in ownership",6,2 ,Yes,Yes,,Yes,Yes,Built-in,Upstairs apartment (apartment),,, 106  ,,,,
71,450000,8182,Shower,Resale,D 2.07  ,4,TV via cable,,CH boiler,CH boiler,Mostly double glazed,,3 ,55,In center,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Under offer,Paid parking and resident's parking permits,,176,1861,Yes,Balcony present,Yes,"Gas-fired combination boiler, in ownership",,3 ,Yes,Yes (€ 95.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 95.00  ,,,,,,
72,785000,4243,2 showers and 2 toilets,Resale,A  ,13,Electricity,Back garden,District heating,District heating,Energy efficient window,"Single-family home, corner house",4 ,185,Alongside park and in residential district,2 bathrooms and 1 separate toilet,"9  ,8 ",4,118,,Available,Public parking,Flat roof covered with asphalt roofing,649,2011,,Roof terrace present,,,7,,,,,,,Detached wooden storage,,,,,,,Located at the west accessible via the rear,"48 m² (8,3 meter deep and 5,84 meter broad)"
73,500000,5814,Shower and toilet,Resale,C 1.54  ,8,"Mechanical ventilation, passive ventilation system and TV via cable",,CH boiler,CH boiler,Double glazing,,7 ,86,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"4  ,3 ",1,,Double occupancy possible and renovation project,Sold under reservation,"Paid parking, public parking and resident's parking permits",,212,1984,Yes,Balcony present,Yes,"Remeha ( combination boiler from 2021, in ownership)",7,3 ,Yes,Yes (€ 129.07 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 129.07  ,,,,,,
74,250000,4098,Toilet,Resale,F  ,6,,,Communal central heating,Electrical boiler,,,3 ,61,,1 bathroom,"3  ,2 ",1,,,Sold under reservation,,Flat roof covered with asphalt roofing,203,1963,No,,No,,5,8 ,No,No,,No,No,Attached brick storage,Galleried apartment,,, 263  ,,,,
75,1200000,8889,Bath,Resale,,,,Back garden,CH boiler,CH boiler,,,"March 11, 2022",135,"Alongside busy road, alongside a quiet road and in residential district",1 bathroom and 1 separate toilet,"4  ,3 ",1,,,Available,,,365,1934,Yes,,Yes,"Nefit Trendline (gas-fired combination boiler from 2017, in ownership)",5,Grou ,Yes,Yes (€ 169.00 per month),,Yes,Yes,,Ground-floor apartment (apartment), 169.00  ,, 169  ,,,,
76,479000,7726,Toilet,Resale,D  ,,Electricity,Back garden,CH boiler,CH boiler,Double glazing and floor insulation,,4 ,62,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"3  ,2 ",1,,Listed building (national monument) and monumental building,Sold under reservation,"Paid parking, public parking and resident's parking permits",,226,1913,Yes,,Yes,"HR combi ketel Intergas (gas-fired combination boiler from 2017, in ownership)",7,Grou ,Yes,Yes (€ 162.24 per month),,Yes,Yes,Detached brick storage,Ground-floor apartment (apartment), 162.24  ,Energie Prestatie Advies,,,,Located at the west,"46 m² (6 meter deep and 6,8 meter broad)"
77,600000,6000,,Resale,A  ,9,"Optical fibre, elevator, mechanical ventilation, passive ventilation system and TV via cable",,District heating and complete floor heating,District heating,Completely insulated,,"March 12, 2022",100,"Alongside a quiet road, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Available,,Flat roof covered with asphalt roofing,319,2020,Yes,Balcony present,Yes,,6,3 ,No,Yes (€ 212.24 per month),,Yes,Yes,Built-in,Upstairs apartment (apartment), 212.24  ,,,Underground parking and parking place,,,
78,675000,8036,Shower,Resale,D  ,5,Mechanical ventilation and TV via cable,,Communal central heating,Central facility,Double glazing,,4 ,84,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"5  ,3 ",1,,Protected townscape or village view (permit needed for alterations) and listed building (national monument),Sold under reservation,"Paid parking, public parking and resident's parking permits",Combination roof covered with asphalt roofing and roof tiles,277,1928,Yes,Balcony present,Yes,,,2 ,Yes,Yes,,Yes,Yes,,Upstairs apartment (apartment),,, 149  ,,,,
79,450000,6164,,Resale,A  ,7,Electricity,,CH boiler,CH boiler,,,5 ,73,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Sold under reservation,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,244,,Yes,Balcony present,Yes,"Gas-fired combination boiler, in ownership",5,2 ,Yes,Yes (€ 128.43 per month),,Yes,Yes,Detached brick storage,Apartment with shared street entrance (apartment), 128.43  ,,,,,,
80,450000,8333,Toilet,Resale,E  ,5,Passive ventilation system and TV via cable,,CH boiler,CH boiler,Double glazing,,"March 5, 2022",54,Alongside a quiet road and in residential district,1 bathroom,"3  ,2 ",1,,,Available,Paid parking and resident's parking permits,,180,1932,Yes,Balcony present,Yes,"Vaillant VHR-C (gas-fired combination boiler from 2005, in ownership)",,4 ,Yes,Yes (€ 137.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 137.00  ,,,,,,
81,379000,7580,Shower,Resale,F  ,5,,,CH boiler,CH boiler,,,4 ,50,In residential district,1 bathroom and 1 separate toilet,"2  ,1 ",3,,,Sold under reservation,"Paid parking, public parking and resident's parking permits",Combination roof covered with asphalt roofing and roof tiles,159,1938,Yes,Balcony present,Yes,"HR combi-ketel (gas-fired combination boiler, in ownership)",9,3 ,Yes,Yes,,Yes,Yes,Built-in,Upstairs apartment (apartment),,,,,,,
82,475000,4318,Shower and toilet,Resale,A  ,,Mechanical ventilation and TV via cable,Back garden,CH boiler,CH boiler,Completely insulated,"Single-family home, row house",4 ,110,"Alongside park, alongside a quiet road and in residential district",1 bathroom and 1 separate toilet,"4  ,3 ",2,80,,Sold under reservation,,Shed roof covered with roof tiles,370,1992,,,,Intergas Kombi Kompakt HR 36/30 (2010),3,,,,,,,Attached wooden storage,,,,,,,Located at the east,"7,5 meter deep and 4 meter broad"
83,375000,7075,Shower,Resale,A  ,5,"Optical fibre, mechanical ventilation and TV via cable",,CH boiler,CH boiler,Completely insulated,,7 ,53,"Alongside park, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,1 ",1,,,Sold under reservation,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,150,1952,Yes,Balcony present,Yes,"Intergas (gas-fired combination boiler from 2018, in ownership)",3,4 ,Yes,Yes (€ 99.23 per month),,Yes,Yes,Storage box,Apartment with shared street entrance (apartment), 99.23  ,, 99  ,,,,
84,350000,6863,Shower,Resale,B  ,4,,Patio/atrium,District heating,Central facility,Double glazing and insulated walls,,5 ,51,Alongside a quiet road and in residential district,1 bathroom,"2  ,1 ",1,,,Sold under reservation,Resident's parking permits,,225,1999,Yes,Balcony present,Yes,,4,Grou ,Yes,Yes (€ 66.49 per month),,Yes,Yes,Storage box,Ground-floor apartment (apartment), 66.49  ,,,,,,
85,235000,8393,Toilet,Resale,A  ,,Elevator and TV via cable,,District heating,District heating,Completely insulated,,7 ,28,In residential district,1 bathroom,1 ,1,,,Sold under reservation,,,90,2014,Yes,French balcony present,Yes,,,5 ,Yes,Yes,,Yes,Yes,,Upstairs apartment (apartment),,, 45  ,,,,
86,475000,3654,Bath,Resale,B  ,,"Elevator, mechanical ventilation and TV via cable",,CH boiler,CH boiler,Completely insulated,,2 ,130,"Sheltered location, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"5  ,4 ",1,,,Sold under reservation,Paid parking and parking garage,Flat roof,422,2007,Yes,,Yes,"Intergas (gas-fired from 2008, in ownership)",6,1 ,Yes,Yes,,Yes,Yes,Storage box,Upstairs apartment (apartment),,, 175  ,Underground parking and parking place,,,
87,8200000,10594,Bath and 3 toilets,New,,96,Electricity,,Complete floor heating,Central facility and solar collectors,Completely insulated,,6+ ,774,"Alongside park, on navigable waterway, alongside water, in center, in residential district and unobstructed surrounding view",3 bathrooms and 2 separate toilets,"9  ,4 ",2,,,Available,Parking garage,Flat roof covered with asphalt roofing,2325,2021,,Roof terrace present and french balcony present,,,,23 ,,,,,,Built-in,Penthouse (apartment)," 1,146.00  ",SWK garantiecertificaat,,Garage and parking place,,,
88,425000,6250,,Resale,C  ,,,,,,,,3 ,68,,,"3  ,2 ",1,,,Sold under reservation,,,230,1955,Yes,,Yes,,,,Yes,Yes (€ 180.00 per month),,Yes,Yes,,Apartment with shared street entrance, 180.00  ,,,,,,
89,325000,6373,Shower and toilet,Resale,,,Mechanical ventilation,Back garden,District heating,District heating,Completely insulated,"Single-family home, row house",2 ,51,In residential district,1 bathroom and 1 separate toilet,"2  ,1 ",2,,Partly furnished with carpets and curtains,Sold under reservation,Public parking,Flat roof covered with asphalt roofing,196,2019,,,,,,,,,,,,,,,, 39  ,,,Located at the south,"27 m² (6,7 meter deep and 4 meter broad)"
90,550000,6548,Shower,Resale,C  ,7,"Skylight, mechanical ventilation, passive ventilation system and TV via cable",,CH boiler,CH boiler,Partly double glazed and floor insulation,,2 ,84,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"4  ,3 ",1,,,Under offer,Public parking and resident's parking permits,Combination roof covered with asphalt roofing,275,1960,Yes,Balcony present,Yes,"Vailiant (gas-fired, in ownership)",19,2 ,Yes,Yes (€ 164.00 per month),,Yes,Yes,,Mezzanine (apartment), 164.00  ,,,,,,
91,420000,9545,Shower,Resale,,,,,,,,,3 ,44,,1 bathroom and 1 separate toilet,"2  ,1 ",1,,,Sold under reservation,Paid parking and resident's parking permits,,142,1931,No,,No,,,1 ,No,No,,No,No,,Mezzanine (apartment),,,,,,,
92,225000,8036,Shower and toilet,Resale,A  ,,"Optical fibre, elevator, mechanical ventilation and TV via cable",,District heating,District heating,"Roof insulation, double glazing, energy efficient window, insulated walls and floor insulation",,6 ,28,In residential district,1 bathroom,"1  ,1 ",1,,,Under offer,"Paid parking, public parking and resident's parking permits",Flat roof,92,2014,Yes,,Yes,,,2 ,Yes,Yes (€ 44.74 per month),,Yes,Yes,,Upstairs apartment (apartment), 44.74  ,,,,,,
93,699000,8128,Shower,Resale,A  ,6,"Smart home, elevator, mechanical ventilation, TV via cable and solar panels",,"District heating, partial floor heating and complete floor heating",District heating,"Double glazing, insulated walls and floor insulation",,4 ,86,"Alongside park, alongside a quiet road, on navigable waterway, alongside water, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Sold under reservation,Parking garage,Flat roof,285,2018,Yes,Balcony present,Yes,,,3 ,Yes,Yes,,Yes,No,Built-in,Upstairs apartment (apartment),,SWK garantiecertificaat,,"Possibility for garage, built-in, underground parking and parking place",,,
94,335000,5492,Bath and shower,Resale,B  ,7,"Optical fibre, elevator, mechanical ventilation and TV via cable",,CH boiler,CH boiler,Completely insulated,,"March 2, 2022",61,In residential district and unobstructed surrounding view,1 bathroom and 1 separate toilet,"2  ,1 ",1,,,Available,Parking on private property,,186,2000,Yes,Balcony present,Yes,"HR (gas-fired combination boiler from 2012, to rent)",4,8 ,Yes,Yes (€ 176.00 per month),,Yes,Yes,Built-in,Upstairs apartment (apartment), 176.00  ,, 176  ,Parking place,,,
95,550000,4583,Shower and toilet,Resale,B  ,19,Elevator and TV via cable,,Communal central heating,Central facility,Double glazing,,6+ ,120,"Sheltered location, in center and in residential district",1 bathroom and 1 separate toilet,"5  ,4 ",1,,,Available,Resident's parking permits,Flat roof,380,1981,Yes,,Yes,,10,4 ,Yes,Yes (€ 322.78 per month),,Yes,Yes,Built-in,Galleried apartment (apartment), 322.78  ,,,,,,
96,325000,4643,,Resale,B  ,5,,,CH boiler,CH boiler,Double glazing and floor insulation,,3 ,70,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Sold under reservation,Public parking,Flat roof,220,1989,Yes,Balcony present,Yes,Intergas (gas-fired combination boiler from 2012),6,1 ,Yes,Yes,,Yes,Yes,Storage box,Upstairs apartment (apartment),,, 98  ,,,,
97,495000,7857,Shower,Resale,D  ,8,Electricity,,CH boiler,CH boiler,Floor insulation,,4 ,63,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,2 ",1,,With carpets and curtains,Under offer,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,195,1924,Yes,Balcony present,Yes,"Intergas Compact HRE (gas-fired combination boiler, in ownership)",8,2 ,Yes,Yes (€ 102.34 per month),,Yes,Yes,Built-in,Upstairs apartment (apartment), 102.34  ,,,,,,
98,550000,7432,Shower,Resale,G  ,4,Electricity,Back garden,Communal central heating,District heating,Partly double glazed,,"March 11, 2022",74,"Alongside a quiet road, in center and in residential district",1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Available,Paid parking and resident's parking permits,,231,1958,Yes,Balcony present,Yes,,11,Grou ,Yes,Yes (€ 127.00 per month),,Yes,Yes,Storage box,Ground-floor apartment (apartment), 127.00  ,,,,,,
99,990000,7333,2 showers and 2 toilets,Resale,D 2.17  ,10,,Sun terrace,CH boiler,CH boiler,Double glazing,,5 ,135,In center,2 bathrooms,"5  ,4 ",2,,With carpets and curtains,Under offer,Paid parking and resident's parking permits,,412,1906,Yes,Roof terrace present,Yes,Combination boiler,,1 ,Yes,Yes,,Yes,Yes,Built-in,Maisonnette,,, 296  ,,4 ,,
100,460000,5750,Shower,Resale,,6,,,CH boiler,CH boiler,Double glazing,,4 ,80,"Alongside busy road, alongside water, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"4  ,3 ",2,,,Sold under reservation,Paid parking,,304,1953,Yes,Balcony present,Yes,"Combination boiler from 2021, in ownership",6,,Yes,Yes (€ 156.00 per month),E ,Yes,Yes,Built-in,Upstairs apartment, 156.00  ,,,,,,
