,Acceptance,Annual meeting,Asking price,Asking price per m²,Balcony/roof garden,Bathroom facilities,Building insurance,Building type,CH boiler,Energy label,Exterior space attached to the building,Facilities,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of bath rooms,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Specific,Status,Type apartment,Type of parking facilities,Volume in cubic meters,Year of construction,url,Back garden,Garden,Garden location,Kind of house,Other space inside the building,Type of garage,External storage space,Provisional energy label,Shed / storage,VVE (Owners Association) contribution,Type of roof,Plot size
48,Available in consultation,Yes,350000,2574,,,Yes,Resale property,,,,TV via cable,District heating,District heating,Completely insulated,7 ,136,2 ,Alongside a quiet road,Yes,,5 rooms (4 bedrooms),1,Yes (€ 190.08 per month),Yes,Yes,,Sold under reservation,Galleried apartment (apartment),,439,2010,https://www.funda.nl/en/koop/den-haag/appartement-88044433-graskopstraat-13/?navigateSource=resultlist,,,,,,,12,A ?,Storage box, 190.08  ,,
49,Available in consultation,Yes,425000,4670,Balcony present,,Yes,Resale property,,A ?,14,Electricity,"Geothermal heating, district heating, complete floor heating and heat recovery unit",Geothermal heating,"Triple glazed, energy efficient window and completely insulated",6 ,91,3 ,In residential district,Yes,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 144.94 per month),Yes,Yes,,Sold under reservation,Mezzanine (apartment),"Paid parking, public parking and parking garage",303,2020,https://www.funda.nl/en/koop/den-haag/appartement-88051088-escamplaan-880-s/?navigateSource=resultlist,,,,,,Underground parking,19,,Built-in, 144.94  ,Flat roof covered with asphalt roofing,
50,Available in consultation,Yes,535000,4023,Balcony present,Bath and shower,Yes,Resale property,"Gas-fired combination boiler, in ownership",C ?,10,"Outdoor awning, mechanical ventilation and TV via cable",CH boiler,CH boiler,"Roof insulation, double glazing, insulated walls and floor insulation","March 3, 2022",133,2 ,"On the edge of a forest, alongside a quiet road, in residential district and unobstructed surrounding view",Yes,2 bathrooms and 1 separate toilet,6 rooms (4 bedrooms),1,Yes (€ 220.00 per month),Yes,Yes,Double occupancy possible,Available,Apartment with shared street entrance (apartment),"Paid parking, public parking and resident's parking permits",400,1988,https://www.funda.nl/en/koop/den-haag/appartement-42627103-cornelis-houtmanstraat-15-a/?navigateSource=resultlist,,,,,,,12,,Storage box, 220.00  ,Flat roof covered with asphalt roofing,
51,Available in consultation,Yes,340000,3009,Balcony present,,Yes,Resale property,"Remeha Avanta (gas-fired combination boiler from 2011, in ownership)",C ?,7,,CH boiler,CH boiler,"Roof insulation, double glazing and insulated walls",7 ,113,4 ,Alongside busy road,No,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),1,Yes,Yes,Yes,,Available,Upstairs apartment,Parking garage and resident's parking permits,340,2001,https://www.funda.nl/en/koop/den-haag/appartement-42685391-hobbemastraat-315/?navigateSource=resultlist,,,,,,Underground parking,12,,Built-in,,Flat roof,
52,Available in consultation,,425000,2951,Roof terrace present,,,Resale property,"AWB (gas-fired combination boiler from 2013, in ownership)",D ?,22,Electricity,CH boiler and fireplace,,"Roof insulation, double glazing and floor insulation",6 ,144,,In residential district and unobstructed surrounding view,,1 bathroom and 2 separate toilets,6 rooms (5 bedrooms),2,,,,Partly furnished with carpets and curtains,Available,,Public parking,588,1928,https://www.funda.nl/en/koop/den-haag/huis-42683556-ockenburghstraat-112/?navigateSource=resultlist,42 m² (7 meter deep and 6 meter broad),Back garden,Located at the east accessible via the rear,"Single-family home, row house",16 ,,,,Attached brick storage,,Gable roof covered with roof tiles,
53,Available immediately,No,500000,4274,Roof terrace present and balcony present,Bath and toilet,Yes,Resale property,"Intergas (gas-fired combination boiler, in ownership)",C ?,9,,CH boiler,CH boiler,Double glazing,3 ,117,3 ,Alongside a quiet road and in residential district,No,1 bathroom and 1 separate toilet,5 rooms (3 bedrooms),2,No,Yes,No,Protected townscape or village view (permit needed for alterations),Available,Maisonnette (double upstairs apartment),Paid parking and resident's parking permits,409,,https://www.funda.nl/en/koop/den-haag/appartement-42522099-copernicusstraat-187-a/?navigateSource=resultlist,,Sun terrace,Located at the northwest,,,,,,,,Combination roof covered with asphalt roofing,
54,Available in consultation,,619000,4518,Roof terrace present and balcony present,"Bath, shower and toilet",,Resale property,"Remeha Calenta 28C CW4 ( combination boiler from 2010, in ownership)",B ?,14,,CH boiler,CH boiler,Roof insulation and double glazing,4 ,137,,"Alongside a quiet road, alongside water and in center",,1 bathroom and 1 separate toilet,6 rooms (3 bedrooms),4,,,,,Sold under reservation,,"Paid parking, public parking and resident's parking permits",450,1995,https://www.funda.nl/en/koop/den-haag/huis-42583083-boomsluiterskade-59/?navigateSource=resultlist,"27 m² (6,49 meter deep and 4,11 meter broad)",Back garden and sun terrace,Located at the southeast,"Single-family home, row house",,,,,,,Flat roof covered with asphalt roofing,75
55,Available in consultation,Yes,850000,5519,Balcony present,"Bath, shower and toilet",Yes,Resale property,Remeha Avanta,A+ ?,15,Elevator,CH boiler,CH boiler,Completely insulated,3 ,154,3 ,In residential district and unobstructed surrounding view,Yes,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes,Yes,Yes,,Available,Upstairs apartment (apartment),,485,2010,https://www.funda.nl/en/koop/den-haag/appartement-42537694-hellingweg-66-a/?navigateSource=resultlist,,,,,,Underground parking,,,,,,
56,Available in consultation,Yes,950000,7037,,Bath,Yes,New property,,,9,Electricity and heating,"Complete floor heating, heat recovery unit and heat pump",CH boiler,Energy efficient window and completely insulated,6+ ,135,1 ,,Yes,1 bathroom and 2 separate toilets,5 rooms (2 bedrooms),2,Yes,Yes,Yes,,Available,Maisonnette,Parking on gated property and parking on private property,537,2022,https://www.funda.nl/en/koop/den-haag/appartement-42431199-balistraat-104/?navigateSource=resultlist,,Sun terrace,,,54 ,Parking place,5,A ?,Built-in,,,
57,Available in consultation,Yes,330000,3793,,Shower,Yes,Resale property,"Gas-fired combination boiler, in ownership",A ?,,Mechanical ventilation and sliding door,CH boiler and partial floor heating,CH boiler,Energy efficient window,5 ,87,1 ,,No,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),2,Yes,Yes,Yes,,Sold under reservation,Double ground-floor apartment (apartment),"Paid parking, public parking and resident's parking permits",306,2017,https://www.funda.nl/en/koop/den-haag/appartement-42691251-van-dijckstraat-116/?navigateSource=resultlist,"10 m² (2,12 meter deep and 4,74 meter broad)",Back garden,Located at the northeast accessible via the rear,,,,6,,Detached wooden storage,,Flat roof covered with asphalt roofing,
58,Available in consultation,No,895000,4786,Roof terrace present,2 baths and 2 toilets,No,Resale property,"Gas-fired combination boiler, in ownership",D ?,18,"Skylight, mechanical ventilation, flue and TV via cable",CH boiler,CH boiler,"Roof insulation, partly double glazed and insulated walls",3 ,187,1 ,In wooded surroundings and in residential district,No,2 bathrooms and 1 separate toilet,6 rooms (5 bedrooms),3,No,No,No,With carpets and curtains,Available,Upstairs apartment (double upstairs apartment),Resident's parking permits,703,1879,https://www.funda.nl/en/koop/den-haag/appartement-88072265-bankastraat-93/?navigateSource=resultlist,,,,,,,,,,,Gable roof covered with roof tiles,
59,Available in consultation,,449000,3592,Roof terrace present,,,Resale property,"Vaillant Eco Tec plus (gas-fired from 2018, in ownership)",A ?,36,Mechanical ventilation,CH boiler,CH boiler,Double glazing and completely insulated,5 ,125,,,,1 separate toilet,5 rooms (4 bedrooms),3,,,,With carpets and curtains,Sold under reservation,,Paid parking and parking garage,420,2005,https://www.funda.nl/en/koop/den-haag/huis-88056420-olststraat-12/?navigateSource=resultlist,,Back garden and front garden,,"Single-family home, row house",,,,,,,Flat roof covered with asphalt roofing,109
60,Available in consultation,,375000,3099,,,,Resale property,"Gas-fired combination boiler, in ownership",,2,,CH boiler,CH boiler,"Roof insulation, double glazing and floor insulation","March 3, 2022",121,,Alongside a quiet road,,1 separate toilet,5 rooms (4 bedrooms),3,,,,,Available,,,422,1932,https://www.funda.nl/en/koop/den-haag/huis-88082263-haverschmidtstraat-93/?navigateSource=resultlist,"31 m² (5,76 meter deep and 5,35 meter broad)",Back garden and front garden,Located at the southwest,"Single-family home, row house",,,5,F ?,,,Gable roof covered with roof tiles,98
61,Available in consultation,Yes,495000,4714,,Toilet,Yes,Resale property,"Intergas (gas-fired combination boiler from 2019, in ownership)",C ?,,TV via cable,CH boiler,CH boiler,Double glazing,"March 10, 2022",105,Grou ,In residential district,No,1 bathroom,3 rooms (1 bedroom),1,Yes (€ 82.00 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations),Available,Ground-floor apartment (apartment),Paid parking and resident's parking permits,445,1900,https://www.funda.nl/en/koop/den-haag/appartement-42635241-stadhouderslaan-24/?navigateSource=resultlist,"49 m² (10,22 meter deep and 4,77 meter broad)",Back garden,Located at the southwest,,15 ,,7,,Attached wooden storage, 82.00  ,,
62,Available in consultation,,450000,4500,Roof terrace present,,,Resale property,Gas-fired combination boiler,B ?,15,Mechanical ventilation,CH boiler,CH boiler,Double glazing and completely insulated,2 ,100,,,,1 separate toilet,5 rooms (4 bedrooms),3,,,,,Available,,"Paid parking, parking on gated property, public parking and parking garage",332,1996,https://www.funda.nl/en/koop/den-haag/huis-88077268-cilliersstraat-38/?navigateSource=resultlist,"0,01 meter deep and 0,01 meter broad",Back garden,,"Single-family home, row house",13 ,Parking place,6,,,,Flat roof covered with asphalt roofing,96
63,Available in consultation,Yes,225000,3125,,,Yes,Resale property,"Remeha Tzerra HR (gas-fired combination boiler from 2018, in ownership)",D ?,5,TV via cable,CH boiler,CH boiler,Double glazing,"March 11, 2022",72,4 ,Alongside a quiet road and in residential district,Yes,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),1,Yes (€ 146.88 per month),Yes,Yes,Partly furnished with carpets and curtains,Available,Galleried apartment (apartment),"Paid parking, parking on gated property, public parking and resident's parking permits",212,1960,https://www.funda.nl/en/koop/den-haag/appartement-88092765-otterrade-68/?navigateSource=resultlist,,,,,,,7,,Storage box, 146.88  ,Flat roof,
64,Available immediately,Yes,595000,5667,,Shower and toilet,Yes,Resale property,,A+ ?,26,Mechanical ventilation,Heat pump,,"Double glazing, insulated walls and floor insulation",3 ,105,Grou ,Alongside a quiet road and in residential district,Yes,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 40.00 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations),Available,Ground-floor apartment (apartment),Paid parking and public parking,300,1896,https://www.funda.nl/en/koop/den-haag/appartement-42602981-obrechtstraat-187/?navigateSource=resultlist,"25 m² (3,74 meter deep and 6,66 meter broad)",Back garden,Located at the north,,,,,,, 40.00  ,,
65,Available in consultation,Yes,650000,4577,Balcony present,"Bath, 2 showers and 2 toilets",Yes,Resale property,,D ?,,Mechanical ventilation and sliding door,Communal central heating,Central facility,Double glazing,8 ,142,2 ,Seaview,Yes,2 bathrooms,4 rooms (3 bedrooms),1,Yes (€ 521.06 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations),Available,Apartment with shared street entrance (apartment),Paid parking and resident's parking permits,452,1979,https://www.funda.nl/en/koop/den-haag/appartement-42674598-seinpostduin-106/?navigateSource=resultlist,,,,,,Underground parking and parking place,20,,Built-in, 521.06  ,Flat roof,
66,Available in consultation,No,2395000,9038,Balcony present,"2 baths, 3 showers and 2 toilets",No,Resale property,,,27,,,,Double glazing and completely insulated,2 ,265,,,No,3 bathrooms and 2 separate toilets,8 rooms (3 bedrooms),2,No,No,No,,Available,Penthouse (apartment),Parking garage,847,2012,https://www.funda.nl/en/koop/den-haag/appartement-88039214-anna-van-buerenplein-280/?navigateSource=resultlist,,,,,,,8,A ?,Built-in,,,
67,Available in consultation,No,239000,3319,,,Yes,Resale property,"Bosch (gas-fired from 2009, in ownership)",,4,,CH boiler,CH boiler,Double glazing,5 ,72,3 ,"Alongside a quiet road, in residential district and unobstructed surrounding view",No,,5 rooms (3 bedrooms),2,Yes (€ 50.00 per month),Yes,No,,Available,Upstairs apartment (apartment),Public parking,245,1930,https://www.funda.nl/en/koop/den-haag/appartement-88057796-capadosestraat-112/?navigateSource=resultlist,,,,,,,,G ?,, 50.00  ,Flat roof covered with asphalt roofing,
68,Available in consultation,Yes,459000,3923,Balcony present,Bath and shower,Yes,Resale property,"Intergas HR eco (gas-fired combination boiler from 2014, in ownership)",A ?,7,Elevator and mechanical ventilation,CH boiler,CH boiler,Double glazing,"March 11, 2022",117,3 ,"Alongside park, alongside a quiet road, in residential district and unobstructed surrounding view",Yes,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 211.00 per month),Yes,Yes,,Available,Apartment with shared street entrance (apartment),Parking on private property and public parking,355,2000,https://www.funda.nl/en/koop/den-haag/appartement-42638191-ijseendplein-24/?navigateSource=resultlist,,,,,,Parking place,8,,Built-in, 211.00  ,Flat roof covered with asphalt roofing,
69,Available in consultation,No,250000,2874,Balcony present,Shower,Yes,Resale property,"Remeha Avanta HR (gas-fired combination boiler from 2012, in ownership)",E ?,6,Passive ventilation system and TV via cable,CH boiler,CH boiler,Partly double glazed,6 ,87,2 ,Alongside a quiet road and in residential district,No,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 50.00 per month),Yes,No,,Sold under reservation,Upstairs apartment (apartment with open entrance to street),,294,1939,https://www.funda.nl/en/koop/den-haag/appartement-42682291-vreeswijkstraat-232/,,,,,,,,,, 50.00  ,Flat roof covered with asphalt roofing,
70,Available in consultation,Yes,995000,6378,Roof terrace present and balcony present,Toilet,Yes,Resale property,Intergas Xtreme (2019),A ?,16,Elevator,"CH boiler, complete floor heating and heat recovery unit",CH boiler,Completely insulated,"March 9, 2022",156,,Alongside busy road and in residential district,Yes,2 bathrooms and 1 separate toilet,4 rooms (3 bedrooms),1,Yes (€ 270.35 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations),Available,Apartment with shared street entrance (apartment),"Paid parking, parking on private property and resident's parking permits",583,1933,https://www.funda.nl/en/koop/den-haag/appartement-42624818-van-alkemadelaan-2-b/?navigateSource=resultlist,,Sun terrace,Located at the southwest,,,Parking place,21,,Storage box, 270.35  ,Flat roof covered with asphalt roofing,
